ID,Blight,Common_Rust,Gray_Leaf_Spot,Healthy
image_000041,5.6069752645271365e-06,0.9999943971633911,2.392825694530476e-11,1.1944272151125843e-17
image_000042,0.19257906079292297,0.8074207901954651,1.260993940377375e-07,3.482736451662638e-12
image_000043,1.4367314005170329e-09,1.0,1.965779969359538e-13,4.605881754411509e-19
image_000044,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000045,7.829048520591186e-10,1.0,3.046749519342029e-10,1.4704676012020947e-18
image_000046,0.38926631212234497,0.04615900665521622,0.19147434830665588,0.37310031056404114
image_000047,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000048,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000049,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000050,0.3872821033000946,0.04521484300494194,0.19113846123218536,0.376364529132843
image_000051,2.0756035610247636e-06,0.9999979734420776,9.11484332455359e-10,4.935523764313353e-14
image_000052,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000053,1.02791379574807e-10,1.0,4.442522636924091e-15,7.087744738481067e-21
image_000054,8.153610053796001e-08,0.9999998807907104,2.844036041827619e-13,7.145987669246617e-18
image_000055,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000056,0.3803602159023285,0.047103751450777054,0.19282248616218567,0.3797135055065155
image_000057,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000058,0.3848864436149597,0.04620543494820595,0.18648552894592285,0.382422536611557
image_000059,1.6158620275152913e-10,1.0,3.976361866050949e-15,1.920989445799634e-21
image_000060,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000061,3.782533397611587e-09,1.0,4.843240253293857e-10,5.72750397456745e-14
image_000062,0.3847421407699585,0.04623140022158623,0.18668976426124573,0.38233670592308044
image_000063,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000064,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000065,1.1439549325586995e-06,0.9999988079071045,1.9374915005698767e-09,2.2069424805985956e-14
image_000066,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000067,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000068,0.3862767219543457,0.04619303718209267,0.1860952228307724,0.38143494725227356
image_000069,4.523456300375983e-05,0.9999548196792603,9.596143324408501e-14,3.0386269775808066e-21
image_000070,3.5078795423970632e-09,1.0,3.272648152474744e-09,4.725294591376161e-13
image_000071,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000072,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000073,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000074,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000075,2.0231600501574576e-06,0.9999957084655762,2.141714276149287e-06,1.0872922473481594e-07
image_000076,0.02267538756132126,0.9772958159446716,2.8647948056459427e-05,9.824750435427632e-08
image_000077,3.0443213745456887e-06,0.9999969005584717,4.533049491328711e-08,3.749168147839559e-15
image_000078,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000079,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000080,5.650782952670852e-08,1.0,3.832388833363565e-12,7.66179020227447e-18
image_000081,0.4094279110431671,0.05155199021100998,0.19933202862739563,0.33968809247016907
image_000082,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000083,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000084,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000085,3.4347151858793445e-12,1.0,8.342072421296115e-14,1.33530990802611e-19
image_000086,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000087,3.3773542990056526e-11,1.0,5.350170108916856e-14,1.826927741432096e-20
image_000088,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000089,1.890841616614125e-07,0.9999997615814209,4.706678796706498e-11,7.118127399035218e-18
image_000090,2.1448216813713117e-10,1.0,1.5789515528386033e-10,2.276198977566035e-13
image_000091,7.34756977482931e-11,1.0,9.023053410735509e-16,2.4912195832443344e-24
image_000092,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000093,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000094,0.3847368657588959,0.04623303562402725,0.18656867742538452,0.38246139883995056
image_000095,1.1618225670417814e-07,0.9999996423721313,2.501744518212945e-07,3.163137529682558e-09
image_000096,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000097,6.777976864213997e-07,0.9999992847442627,2.8209296232262204e-08,2.245308799997403e-11
image_000098,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000099,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000100,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000101,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000102,0.38468265533447266,0.046236440539360046,0.186672642827034,0.38240817189216614
image_000103,4.412489215610549e-05,0.9999558925628662,1.4690267058359296e-10,2.9751162078302894e-17
image_000104,0.02194071002304554,0.9495301246643066,0.02496255561709404,0.003566573141142726
image_000105,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000106,0.38638564944267273,0.04684885963797569,0.18910014629364014,0.37766537070274353
image_000107,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000108,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000109,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000110,0.021622318774461746,0.9756624102592468,0.0010652935598045588,0.001649996847845614
image_000111,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000112,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000113,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000114,1.2331682228250429e-05,0.9999877214431763,8.775706827890417e-10,1.852229307430786e-14
image_000115,0.38697487115859985,0.045781705528497696,0.18720467388629913,0.3800387680530548
image_000116,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000117,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000118,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000119,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000120,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000121,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000122,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000123,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000124,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000125,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000126,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000127,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000128,6.520798345732715e-10,1.0,3.608620902637895e-14,2.839394387816301e-22
image_000129,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000130,0.8582080602645874,0.141731396317482,6.060122905182652e-05,1.1343803230090543e-08
image_000131,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000132,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000133,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000134,8.729076128588531e-09,1.0,1.821530815071526e-09,7.356936850629221e-15
image_000135,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000136,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000137,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000138,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000139,0.015287715010344982,0.9847122430801392,3.783472735108262e-08,2.742139469050914e-13
image_000140,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000141,4.0103239484778896e-07,0.9999996423721313,4.073361792181554e-14,2.8796865629557315e-23
image_000142,2.4489014982531643e-11,1.0,1.304675226361518e-13,5.105155047451446e-19
image_000143,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000144,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000145,0.3848007917404175,0.046237170696258545,0.18647333979606628,0.3824886977672577
image_000146,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000147,1.319183540182678e-09,1.0,1.8660774314671613e-11,3.155701646951436e-17
image_000148,0.3848668932914734,0.046231042593717575,0.18644492328166962,0.3824571669101715
image_000149,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000150,5.4697611631127074e-06,0.9999945163726807,9.575366194392032e-11,2.08013160046629e-16
image_000151,0.3848741948604584,0.04636338725686073,0.18675100803375244,0.38201141357421875
image_000152,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000153,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000154,6.816135156295644e-11,1.0,2.2150085932093333e-10,1.2802380378420294e-14
image_000155,0.38446635007858276,0.04624108225107193,0.18704086542129517,0.38225167989730835
image_000156,4.3001491039848516e-13,1.0,2.433318642609296e-14,2.1755803306553625e-20
image_000157,2.4149088219578563e-13,1.0,1.982739127504192e-14,3.672783701724878e-21
image_000158,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000159,3.693219952083382e-09,1.0,1.9762074870413246e-14,1.4079955467844641e-22
image_000160,0.3847167193889618,0.04641379415988922,0.18806292116641998,0.3808065950870514
image_000161,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000162,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000163,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000164,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000165,0.3845897316932678,0.046236250549554825,0.1866360306739807,0.3825380504131317
image_000166,0.11617734283208847,0.8775273561477661,0.006292505189776421,2.833846338035073e-06
image_000167,2.33944248861917e-07,0.9999997615814209,4.596260871903013e-12,1.3663149328107972e-17
image_000168,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000169,0.3902760148048401,0.04631522670388222,0.18838192522525787,0.3750269114971161
image_000170,1.2030431207676884e-05,0.9999879598617554,4.230783279268735e-09,1.2897534577407184e-15
image_000171,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000172,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000173,0.38481268286705017,0.04621684178709984,0.1864970475435257,0.3824734091758728
image_000174,1.02647128130684e-07,0.9999998807907104,7.041083753371591e-13,7.299219439752644e-20
image_000175,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000176,3.1588149340677774e-07,0.9999996423721313,5.232124455911702e-11,9.041833613483794e-15
image_000177,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000178,0.3793346881866455,0.0469849593937397,0.19837908446788788,0.37530121207237244
image_000179,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000180,6.3842460207297336e-09,1.0,2.3662001247259923e-09,7.14685602365428e-12
image_000181,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000182,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000183,0.38465461134910583,0.04661370441317558,0.18744006752967834,0.3812915086746216
image_000184,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000185,0.005858750082552433,0.9940991401672363,4.10714783356525e-05,1.0363052069806145e-06
image_000186,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000187,0.3844490349292755,0.04623536020517349,0.18722255527973175,0.38209307193756104
image_000188,0.8405213952064514,0.1594737321138382,4.778085440193536e-06,2.91717518197121e-11
image_000189,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000190,0.5249168276786804,0.08902162313461304,0.12717963755130768,0.25888195633888245
image_000191,0.3846895694732666,0.04627789184451103,0.18675756454467773,0.38227495551109314
image_000192,0.384986937046051,0.048096708953380585,0.18710534274578094,0.37981098890304565
image_000193,0.3846887946128845,0.04623115062713623,0.18658176064491272,0.38249820470809937
image_000194,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000195,0.3839248716831207,0.046794455498456955,0.19022752344608307,0.3790532052516937
image_000196,0.384394109249115,0.04630078375339508,0.18725913763046265,0.3820459544658661
image_000197,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000198,0.003932064399123192,0.9960678815841675,1.6973375593920537e-08,1.0614617908591417e-12
image_000199,0.38710612058639526,0.045794565230607986,0.18689094483852386,0.3802083432674408
image_000200,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000201,1.1391860255116626e-07,0.9999998807907104,6.001113495024413e-10,1.6039943082513802e-13
image_000202,3.266727911939958e-14,1.0,1.749797782525913e-14,1.3251598001038769e-21
image_000203,0.027744382619857788,0.967898428440094,0.004351523704826832,5.63988032808993e-06
image_000204,0.34604954719543457,0.07092803716659546,0.22478479146957397,0.3582376539707184
image_000205,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000206,9.463480637350585e-06,0.9999905824661255,3.3899059559416855e-08,3.9618749947401e-10
image_000207,4.807699377495922e-12,1.0,1.6929348005921552e-13,5.719201072199792e-20
image_000208,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000209,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000210,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000211,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000212,0.3588200807571411,0.03448859229683876,0.21903541684150696,0.3876558840274811
image_000213,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000214,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000215,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000216,0.38832563161849976,0.04633840546011925,0.18617600202560425,0.37915998697280884
image_000217,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000218,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000219,0.3854394555091858,0.04590918496251106,0.1887875646352768,0.3798637390136719
image_000220,0.3882654309272766,0.045202791690826416,0.18633805215358734,0.38019368052482605
image_000221,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000222,0.38503873348236084,0.04627789556980133,0.18671390414237976,0.3819694221019745
image_000223,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000224,0.37752583622932434,0.048712246119976044,0.19236327707767487,0.38139864802360535
image_000225,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000226,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000227,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000228,3.0629945801941005e-10,1.0,2.729512037398518e-13,7.63715438548838e-20
image_000229,1.5324642054469206e-13,1.0,7.18418363400376e-15,5.708101079822187e-22
image_000230,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000231,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000232,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000233,7.023772496950187e-08,0.9999998807907104,3.3961873313614888e-09,5.345718950779035e-15
image_000234,0.4001896381378174,0.044570185244083405,0.1864960640668869,0.3687441349029541
image_000235,4.2756669732524344e-11,1.0,1.6874066273564058e-16,6.378944367473291e-26
image_000236,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000237,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000238,0.38478976488113403,0.04624364897608757,0.18650273978710175,0.38246387243270874
image_000239,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000240,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000241,1.1587107141830533e-12,1.0,2.2127649427263743e-15,1.6737208814621377e-22
image_000242,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000243,1.3732626147344718e-09,1.0,2.4550947386181576e-10,2.561214857820654e-14
image_000244,6.216610559661717e-11,1.0,2.4530370614016077e-16,7.388828434517881e-23
image_000245,0.38410717248916626,0.046347811818122864,0.18720415234565735,0.38234084844589233
image_000246,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000247,3.875272369668892e-08,1.0,2.5953518847932067e-11,1.0923858660086966e-14
image_000248,5.879017273002773e-10,1.0,2.51251047744816e-10,1.3842944260496204e-13
image_000249,0.3845233619213104,0.046290960162878036,0.18688800930976868,0.3822976052761078
image_000250,1.1170020464135177e-09,1.0,1.2696177442705903e-08,1.1598173119066642e-14
image_000251,1.7714967270876514e-08,1.0,3.1209351769589944e-10,1.864288684907435e-14
image_000252,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000253,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000254,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000255,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000256,0.3880882263183594,0.04630778357386589,0.18526281416416168,0.38034114241600037
image_000257,0.3819081485271454,0.051715921610593796,0.20341747999191284,0.36295846104621887
image_000258,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000259,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000260,0.3848001956939697,0.046227771788835526,0.1864556521177292,0.38251641392707825
image_000261,0.611177384853363,0.388820081949234,2.5033757538039936e-06,1.5480363301997868e-12
image_000262,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000263,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000264,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000265,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000266,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000267,2.1823448603797146e-10,1.0,1.2507404966187246e-15,1.6728026473684604e-21
image_000268,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000269,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000270,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000271,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000272,1.7545152886100368e-08,1.0,1.4379356372273833e-08,1.0464166425722121e-12
image_000273,0.9275463819503784,0.07245364040136337,1.6113194112321594e-10,1.869846618645786e-15
image_000274,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000275,0.38500866293907166,0.046261560171842575,0.18721117079257965,0.38151857256889343
image_000276,4.493034833075171e-09,1.0,6.206681354850932e-15,1.6137508234774587e-23
image_000277,3.116951141635127e-09,1.0,5.774504485689391e-11,6.754788328206191e-15
image_000278,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000279,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000280,4.464523954084143e-06,0.9999955892562866,1.998868159479219e-14,1.3247755528989197e-20
image_000281,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000282,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000283,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000284,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000285,0.3852466940879822,0.04612657427787781,0.18660801649093628,0.38201868534088135
image_000286,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000287,0.3847971260547638,0.04622828587889671,0.18647795915603638,0.3824966847896576
image_000288,0.38503941893577576,0.04619036614894867,0.18647117912769318,0.3822990953922272
image_000289,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000290,2.5807614378869914e-10,1.0,4.295939992626785e-11,1.4059449905220902e-15
image_000291,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000292,8.788845709149437e-14,1.0,3.571667682121651e-16,1.719835102517589e-23
image_000293,0.4167836606502533,0.05236132815480232,0.16034509241580963,0.37050992250442505
image_000294,1.1762402607473632e-07,0.9999998807907104,8.729818354747537e-14,1.120028247329648e-22
image_000295,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000296,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000297,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000298,2.805644783165917e-07,0.9999997615814209,1.4210005394588165e-09,3.2820423353889516e-13
image_000299,0.38244467973709106,0.047092389315366745,0.18943031132221222,0.3810326159000397
image_000300,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000301,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000302,1.5486510684947774e-10,1.0,1.6423187462755173e-11,2.0828722152718007e-18
image_000303,0.38888636231422424,0.046109773218631744,0.19531065225601196,0.36969318985939026
image_000304,0.38530299067497253,0.04621930420398712,0.1864057183265686,0.38207200169563293
image_000305,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000306,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000307,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000308,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000309,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000310,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000311,0.3846595883369446,0.046231597661972046,0.18661528825759888,0.3824934661388397
image_000312,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000313,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000314,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000315,2.502921372764255e-13,1.0,7.300234188738973e-17,1.2628842677246969e-23
image_000316,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000317,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000318,0.3854173421859741,0.04611383378505707,0.18646924197673798,0.38199952244758606
image_000319,3.797354253265439e-08,1.0,8.34684308026164e-15,6.622630935124017e-20
image_000320,0.38478246331214905,0.04622974246740341,0.18647436797618866,0.3825134038925171
image_000321,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000322,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000323,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000324,4.817868109671664e-13,1.0,3.166823467481571e-15,5.563868023830984e-22
image_000325,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000326,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000327,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000328,0.3840194344520569,0.04628584906458855,0.18749023973941803,0.38220450282096863
image_000329,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000330,1.3549757227337977e-07,0.9999998807907104,5.0650289296072515e-08,1.443027919378892e-10
